Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
ržgv	astereae 21	rabbitbush (genus Chrysothamnus)	rabbitbush (genus Lorandersonia)	desertstar (genus Monoptilon)
ržgḑ	astereae 22	bristleweed (genus Hazardia)	wireweed (genus Rigiopappus)	broomweed (genus Amphiachyris)
ržm	astereae 23	fleshy minuria (genus Kippistia)	gumhead, sticky selloa (genus Gymnosperma)	pamakani, tetramolopium (genus Tetramolopium)
ržmw	astereae 24	Idaho goldenweed (genus Triniteurybia)	horseweed (genus Laennecia)	lessingia (genus Lessingia)
ržmy	astereae 25	Korean starwort (genus Miyamayomena)	lagenophora, bottle-daisy (genus Lagenophora)	other aster-like or daisy-like plant (other Astereae)
ržt	anthemideae 1	chrysanthemum, mum, chrysanth (genus Chrysanthemum)	chamomile, dogfennel (genus Chamaemelum)	chamomile, dog-fennel, mayweed (genus Anthemis)
ržtw	anthemideae 2	yarrow, milfoil/allheal/thousand-leaf/bloodwort/carpenter’s grass/cammock/nosebleed/green adder’s mouth/soldier’s woundwort/dog daisy/old-man’s pepper, sweet Nancy/English mace, sneezewort/sneezeweed (genus Achillea)	anacyclus, white buttons, pellitory, Spanish chamomile/Mount Atlas daisy (genus Anacyclus)	mugwort, wormwood, terragon, estragon, sagebrush, budsage (genus Artemisia)
ržty	anthemideae 3	Montauk daisy/Nippon daisy (genus Nipponanthemum)	cottonweed plant (genus Otanthus)	ox-eye daisy/dog daisy, Shasta daisy, creeping daisy/mini marguerite, max chrysanthemum (genus Leucanthemum)
ržtl	anthemideae 4	water button/buttonweed (genus Cotula)	oxeye, sticky oxeye (genus Heteranthemis)	cotton lavender/lavender-cotton (genus Santolina)
ržtr	anthemideae 5	tansy, golden-buttons, dusty-miller/silver-lace, feverfew, pyrethrum, painted daisy/Persian insect-flower, costmary (genus Tanacetum)	burrweed (genus Soliva)	mayweed (genus Tripleurospermum)
ržtř	anthemideae 6	tricolour chrysanthemum/tricolor daisy/annual chrysanthemum (genus Ismelia)	Moroccan daisy (genus Rhodanthemum)	other anthemid plant (other Anthemideae)
ržtf	calenduleae 1	marigold, ruddle (genus Calendula)	daisybush, African daisy, Cape marguerite, Stinking Roger (genus Osteospermum previous not classified in genus Chrysantemoides)	Cape marigold/Namaqualand daisy, Cape daisy/rain daisy, rain flower/white bietou (genus Dimorphotheca)
ržtç	calenduleae 2	bitou bush/bietou/tick berry (genus Osteospermum previous classified in genus Chrysantemoides)	other calendulid plant (other Calenduleae)	n/a
ržtļ	gnaphalieae 1	cudweed (genus Gnaphalium)	everlasting, featherweed, cudweed (genus Gamochaeta)	catsfoot, pussytoes, everlasting (genus Antennaria)
ržč	gnaphalieae 2	pearl, pearly everlasting (genus Anaphalis)	billy button/woollyhead (genus Craspedia)	drumstick/billy button (genus Pycnosorus)
ržth	gnaphalieae 3	sunray, pink paper daisy (genus Rhodanthe)	cassinia, dogwood/dolly bush, chinese scrub, cough bush/dead finish, bully bush/killmoke (genus Cassinia)	cottonwood/tauhinu, kerosene bush, rice flower/white dogwood/pill flower/sago bush, everlasting (genus Ozothamnus)
ržthw	gnaphalieae 4	creeping cudweed, star cudweed/commond cudweed (genus Euchiton)	curry plant, everlasting, strawflower, Cape gold, helichrysum, gold-and-silver (genus Helichrysum)	other gnaphaliid plant (other Gnaphalieae)
rzb	senecioneae 1	ragwort, groundsel, squaw-weed, senecio, marsh fleabane, butterweed, dolphin necklace/flying dolphins/dolphin plant, wax ivy, Cape ivy/German ivy, string of bananas, string of pearls, old-man-in-the-spring (genus Senecio)	Indian plantain (genus Arnoglossum)	willow ragwort/willow groundsel (genus Barkleyanthus)
rzbw	senecioneae 2	stickyseed (genus Blennosperma)	silvercrown (genus Cacaliopsis)	ragleaf, thickhead (genus Crassocephalum)
rzby	senecioneae 3	spring gold (genus Crocidium)	leopard's bane (genus Doronicum)	tasselflower (genus Emilia)
rzbl	senecioneae 4	fireweed, burnweed (genus Erechtites)	purple passion (genus Gynura)	broomsage, scalebroom (genus Lepidospartum)
rzbr	senecioneae 5	silverback (genus Luina)	butterbur, coltsfoot (genus Petasites)	indianbush (genus Psacalium)
rzbř	senecioneae 6	groundsel (genus Roldana)	Rugel’s ragwort/Rugel’s Indian plantain (genus Rugelia)	butterweed (genus Sinosenecio)
rzbv	senecioneae 7	horsebrush (genus Tetradymia)	coltsfoot (genus Tussilago)	desert yellowhead (genus Yermo)
rzbḑ	senecioneae 8	blanket leaf (genus Bedfordia)	leopard plant/green leopard plant (genus Farfugium)	other senecionid plant (other Senecioneae)
mzb	coreopsideae 1	dahlia (genus Dahlia)	cosmos (genus Cosmos)	calliopsis, tickseed (genus Coreopsis)
mzbw	coreopsideae 2	beggarticks, tickseed sunflower, water-marigold, Spanish needles, bur-marigold, devil’s pitchfork/devil’s bootjack/pitchfork weed, sticktight, Meskel flower, black jack (genus Bidens)	greenthread, Navajo tea, Hopi tea (genus Thelesperma)	other coreopsid plant (other Coreopsideae)
mzby	madieae 1	madia, tarweed (genus Madia)	tarweed, spikeweed (genus Hemizonia, Hemizonella, Deinandra, Centromadia, Holocarpha)	big tarweed, big tarplant (genus Blepharizonia)
mzbl	madieae 2	silversword, greensword (genus Argyroxiphium)	iliau (genus Wilkesia)	arnica, leopardbane, mountain tobacco (genus Arnica)
mzbr	madieae 3	rough eyelash/rough eyelashweed (genus Blepharipappus)	western rosinweed (genus Calycadenia)	Nevin’s woolly sunflower (genus Constancea)
mzbř	madieae 4	white false tickhead (genus Eatonella)	woolly sunflower (genus Eriophyllum)	Apache plant (genus Guardiola)
mzbv	madieae 5	harmonia, serpentine tarweed, nodding madia (genus Harmonia)	whitecrown (genus Holozonia)	alpinegold (genus Hulsea)
mzd	madieae 6	kyhosia, Bolander’s madia (genus Kyhosia)	hareleaf (genus Lagophylla)	goldfield (genus Lasthenia)
mzdw	madieae 7	tidy tip (genus Layia)	monolopia, San Joaquin woollythread (genus Monolopia	false rosinweed (genus Osmadenia)
mzdy	madieae 8	sunburst (genus Pseudobahia)	raillardella (genus Raillardella)	Frémont’s-gold, xerasid (genus Syntrichopappus)
mzdl	madieae 9	canyon sunflower (genus Venegasia)	blow-wife (genus Achyrachaena)	other madiid plant (genera Amblyopappus, Baeriopsis, Adenothamnus, Anisocarpus, Carlquistia, Dubautia, Jensia)
mzdr	inuleae 1	elecampane/horse-heal/elfdock, golden samphire, ploughman’s-spikenard, yellowhead, inula, Irish fleabane, giant fleabane (genus Inula)	pink node flower (genus Caesulia)	starwort, golden star, rose of Jericho/dinosaur plant (genus Pallenis)
mzdř	inuleae 2	stinkbush (genus Pechuel-loeschea)	false fleabane (genus Pulicaria)	other inulid plant (other Inuleae)
mzdv	millerieae 1	St. Paul's wort (genus Sigesbeckia)	leafcup, bear's foot, yacón (genus Smallanthus)	nerveray (genus Tetragonotheca)
mzg	millerieae 2	sweetbush (genus Bebbia)	galinsoga, gallant soldier/quickweed/potato weed, shaggy soldier/Peruvian daisy (genus Galinsoga)	inga seed, black seed, ramtil, niger seed (genus Guizotia)
mzgw	millerieae 3	blackfoot (genus Melampodium)	tridax daisy/coatbutton (genus Tridax)	other milleriid plant (other Millerieae)
mzgy	tageteae 1	marigold (genus Tagetes)	dogweed (genus Adenophyllum)	fetid marigold (genus Dyssodia)
mzgl	tageteae 2	false dogfennel (genus Dysodiopsis)	false broomweed (genus Haploesthes)	Alabama warbonnet (genus Jamesianthus)
mzgr	tageteae 3	jaumea (genus Jaumea)	hole-in-the-sand plant (genus Nicolletia)	cinchweed, chinchweed, donkeyweed (genus Pectis)
mzgř	tageteae 4	poreleaf, pápalo/Bolivian coriander, jarilla (genus Porophyllum)	false clapdaisy (genus Pseudoclappia)	glowwort (genus Sartwellia)
mzgv	tageteae 5	pricklyleaf, Texas dogweed, ashy dogweed (genus Thymophylla)	other tagetid plant (other Tageteae)	n/a
mžb	helenieae 1	sneezeweed, rosilla, cabezona (genus Helenium)	blanket flower, gaillardia, bandanna daisy, firewheel, perfumeballs (genus Gaillardia)	honeycombhead (genus Balduina)
mžbw	helenieae 2	desert marigold, laxflower (genus Baileya)	rubberweed, bitterweed, four-nerve daisy, old-man-of-the-mountain, owl claws, prairie dawn (genus Hymenoxys)	Barbara's buttons (genus Marshallia)
mžby	helenieae 3	turtleback, brittlestem, fanleaf, velvet rosette, psathyrotes (genus Psathyrotes)	paperflower (genus Psilostrophe)	n/a
mžbl	helenieae 4	false threadleaf, canchalagua, dwarf Mexican marigold (genus Schkuhria)	other heleniid plant (genera Plateilema, Pelucha, Trichoptilium, Amblyolepis, Ovicula, Tetraneuris)	n/a
mžbr	eupatorieae 1	thoroughwort, dog-fennel, Yankeeweed, false fennel, justiceweed, boneset, hemp-agrimony (genus Eupatorium)	Joe-Pye weed (genus Eutrochium)	pearlhead (genus Isocarpha)
mžbř	eupatorieae 2	blazing star, Cahaba torch, gayfeather, colicroot, prairie-pine/button snakewort, devil’s bite (genus Liatris)	chaffhead, vanillaleaf (genus Carphephorus)	snakeroot, richweed/white sanicle, mistflower, ageratina, Western eupatorium, Shasta eupatorium, creeping cottonwood (genus Ageratina)
mžbv	eupatorieae 3	whiteweed, flossflower/bluemink/blueweed/pussy foot/Mexican paintbrush (genus Ageratum)	mistflower, palmleaf thoroughwort (genus Conoclinium)	slender-thoroughwort, pink thoroughwort (genus Fleischmannia)
mžd	eupatorieae 4	brickellbush, Flyr’s nemesis, false boneset (genus Brickellia)	brickellbush (genus Flyriella)	Mule Mountain false brickellbush (genus Asanthus)
mždw	eupatorieae 5	bugheal (genus Trichocoronis)	Rio Grande bugheal/Mexican oak leaf plant (genus Shinnersia)	bristlehead (genus Carphochaete)
mždy	eupatorieae 6	stevia (genus Stevia)	garberia, Garber's scrub start (genus Garberia)	Florida hartwrightia (genus Hartwrightia)
mždl	eupatorieae 7	brown turban (genus Malperia)	bush arrowleaf (genus Pleurocoronis)	pink bogbutton (genus Sclerolepis)
mždr	eupatorieae 8	plumeweed (genus Carminatia)	other eupatoriid plant (other Eupatorieae)	n/a
mždř	bahieae 1	bahia (various genera previously classified as genus Bahia)	many-flower bahia, oppositeleaf bahia (genus Picradeniopsis)	fullstem (genus Chamaechaenactis)
mždv	bahieae 2	palafox, Spanish needle (genus Palafoxia)	florestina, sticky florestina (genus Florestina)	woollywhite, oldplainsman, collegeflower, hymenopappus (genus Hymenopappus)
mžg	bahieae 3	thimblehead (genus Hymenothrix except Hymenothrix dissecta)	pygmy cedar/desert fir/desert pine (genus Peucephyllum)	basindaisy (genus Platyschkuhria)
mžgw	bahieae 4	Bartlett daisy (genus Bartlettia)	ragleaf bahia, yellow ragweed (Hymenothrix dissecta)	other bahiid plant (other Bahieae)
mžgy	perityleae	rock daisy (genus Perityle)	mountain tall-leaf (genus Pericome)	other peritylid plant (Perityleae except genera Perityle, Pericome)
mžgl	plucheeae	camphorweed, pluchea, cure-for-all, sweetscent/saltmarsh fleabane, arrowweed (genus Pluchea)	blackroot, applebush/fruit-salad plant (genus Pterocaulon)	other plucheid plant (Plucheeae except genera Pluchea, Pterocaulon)
mžgr	chaenactideae	dustymaiden, pincushion (genus Chaenactis)	doublet (genus Dimeresia)	California mountain pincushion (genus Orochaenactis)
mžgř	neurolaeneae & polymnieae	bitter-grass/Mexican calea/dream herb (genus Calea)	other neuroleanid plant (Neurolaeneae except genus Calea)	leafcup (genus Polymnia)
mžgv	athroismeae & feddeeae	old man weed/scent weed (genus Centipeda)	other athroismid plant (Athroismeae except genus Centipeda)	feddea (genus Feddea)
ňzv	helianthinae 1	🌻 sunflower, Jerusalem artichoke/sunchoke/earth-apple (genus Helianthus)	goldeneye, yellow streamer (genus Viguiera)	false goldeneye, showy goldeneye, hairy goldeneye, paria sunflower (genus Heliomeris)
ňzvw	helianthinae 2	false sunflower (genus Phoebanthus)	bonebract (genus Sclerocarpus)	bush sunflower (genus Simsia)
ňzvy	helianthinae 3	tree marigold/Mexican tournesol/Mexican sunflower/Japanese sunflower/Nitobe chrysanthemum, red sunflower (genus Tithonia)	San Diego County sunflower/San Diego viguiera/tornleaf goldeneye (genus Bahiopsis)	other sunflower-like plant (other Helianthinae)
ňzb	zinniinae 1	zinnia (genus Zinnia)	echinacea, coneflower (genus Echinacea)	smooth oxeye, mountain oxeye, gold root, pinewoods oxeye, rough oxeye (genus Heliopsis)
ňzbw	zinniinae 2	creeping zinnia (genus Sanvitalia)	other zinniid plant (genera Philactis, Tehuana, Trichocoryne)	n/a
ňzby	ecliptinae 1	squarestem (genus Melanthera)	false daisy (genus Eclipta)	nehe (genus Lipochaeta)
ňzbl	ecliptinae 2	creeping-oxeye (genus Sphagneticola)	wedelia, creeping-oxeye (genus Wedelia)	nodeweed (genus Synedrella)
ňzbr	ecliptinae 3	beautyhead (genus Baltimora)	jefea (genus Jefea)	straggler daisy/horseherb/lawnflower/creeping Cinderella-weed (genus Calyptocarpus)
ňzbř	spilanthinae	paracress/toothache plant/tingflowers/electric daisy/buzz buttons/Sichuan buttons, Spilanthes, spotflower (genus Acmella)	other spilanthine plant (genera Oxycarpha, Salmea, Spilanthes, Tetranthus)	n/a
ňzbv	ambrosiinae	ragweed, bursage, marko, altamisa, Roman wormwood, beach-bur, ambrosia, burrobush, lagoonweed (genus Ambrosia)	feverfew, wild quinine, whitetop weed, guayule (genus Parthenium)	other ambrosiine plant (Ambrosiinae except genera Ambrosia, Parthenium)
ňzg	enceliinae 1	brittlebrush, encelia, noddinghead/nodding sunray (genus Encelia)	sunray, Panamint daisy (genus Enceliopsis)	desert sunflower, desert gold, geraea (genus Geraea)
ňzgw	enceliinae 2	tarbush, tarwort (genus Flourensia)	little sunflower (genus Helianthella)	n/a
ňzgy	engelmanniinae 1	Engelmann’s daisy/cutleaf daisy (genus Engelmannia)	greeneyes (genus Berlandiera)	Texas yellow star/Texas star (genus Lindheimera)
ňzgl	engelmanniinae 2	rosinweed (genus Silphium)	mule’s ears, black sunflower, California compassplant, wyethia (genus Wyethia)	balsamroot (genus Balsamorhiza)
ňzgr	engelmanniinae 3	golden-knee/green-and-gold/goldenstar (genus Chrysogonum)	seaside tansy, sea-oxeye (genus Borrichia)	Mexican green-eyed sunflower (genus Vigethia)
ňzgř	verbesininae	crownbeard, wingstem/yellow ironweed, goldweed/butter daisy/American dogweed, gravelweed, stick weed, frostweed (genus Verbesina)	other verbesinine plant (genera Podachaenium, Squamopappus, Tetrachyron)	n/a
ňzgv	heliantheae	black-eyed-susan (genus Rudbeckia)	rojasianthe (genus Rojasianthe)	other helianthid plant (other Heliantheae)
rbz	lactuca sativa (lettuce cultivar) 1	(loose)leaf lettuce	romaine/cos lettuce	iceberg/crisphead lettuce
rbzw	lactuca sativa (lettuce cultivar) 2	butter(head)/bibb lettuce	red leaf lettuce	summercrisp lettuce
rbzy	lactucinae	wild lettuce, bitter lettuce, pliant lettuce, blue lettuce prickly lettuce/compassplant/scarole/milk thistle, willow lettuce/least lettuce, mountain lettuce, downy lettuce/hairy lettuce, grassleaf lettuce, woodland lettuce, tail lettuce, sow thistle (genus Lactuca except Lactuca sativa)	blue sow thistle (genus Cicerbita)	notoseris (genus Notoseris)
rbzl	cichorum	endive plant, escarole (Cichorium endivia)	common chicory, leaf chicory, radicchio, Belgian endive (Cichorium intybus)	wild endive (genus Cichorium except Cichorium endivia, Cichorium intybus)
rbzr	cichoriinae	European umbrella milkwort (genus Tolpis)	dwarf nipplewort/lamb-succory/lamb’s succory (genus Arnoseris)	mock dandelion, other cichoriine plant (genus Phalacroseris, Erythroseris, Rothmaleria)
rbzř	microseridinae 1	silverpuffs, microseris, sylvan scorzonella (genus Microseris, Uropappus)	false dandelion, mountain dandelion, agoseris (genus Agoseris)	false dandelion, false agoseris (genus Nothocalais)
rbzv	microseridinae 2	desert dandelion (genus Malacothrix)	tobacco weed/parachute plant/gravel ghost (genus Atrichoseris)	Blair’s wirelettuce/Blair’s munzothamnus (genus Munzothamnus)
rbzm	microseridinae 3	wirelettuce (genus Stephanomeria)	plumeseed, California chicory, desert chicory (genus Rafinesquia)	carveseed/keysia/crustleaf, holy dandelion (genus Glyptopleura)
rbzn	microseridinae 4	thorn skeletonweed/thorny skeletonweed (genus Pleiacanthus)	brightwhite (genus Prenanthella)	dwarf dandelion (genus Krigia)
rbzň	microseridinae 5	rock lettuce (genus Pinaropappus)	desert-chicory (genus Pyrrhopappus)	beaked skeletonweed (genus Shinnersoseris)
rbzh	microseridinae 6	skeletonplant, rushpink (genus Lygodesmia)	Wheeler’s skeletonweed (genus Chaetadelpha)	other microseridine plant (genus Picrosia, Marshalljohnstonia)
rbzz	hieraciinae	hawkweed, Sicilian sparviere (genus Hieracium)	fox-and-cubs/orange hawk bit/devil’s paintbrush/grim-the-collier, white hawkweed, yellow hawkweed, king devil, yellow devil (genus Pilosella)	other hieraciine plant (genera Schlagintweitia, Andryala, Hispidella)
rẓw	hyoseridinae	sow thistle, hare thistle, hare lettuce, milk thistle (genus Sonchus)	brighteyes, false sowthistle (genus Reichardia)	other hyoseridine plant (genera Hyoseris, Aposeris, Launaea)
rẓy	crepidinae 1	hawksbeard (genus Crepis)	nipplewort (genus Lapsana)	elegant hawksbeard, dwarf alpine hawksbeard (genus Askellia)
rẓl	crepidinae 2	dandelion (genus Taraxacum)	creeping lettuce (genus Ixeris)	Japanese hawkweed, Oriental false hawkweed (genus Youngia)
rẓr	crepidinae 3	white lettuce, rattllesnakeroot (genus Nabalus)	other crepidine plant (other Crepidinae)	n/a
rẓř	hypochaeridinae 1	cat’s ear, flatweed/false dandelion, chikku-chikku (genus Hypochaeris)	autumn hawbit (genus Scorzoneroides)	rattlesnake root (genus Prenanthes)
rẓv	hypochaeridinae 2	goldenfleece (genus Urospermum)	oxtongue (genus Picris)	bristly ox-tongue (genus Helminthotheca)
rẓm	hypochaeridinae 3	hawkbit (genus Leontodon)	scaly hawkbit (genus Hedypnois)	n/a
rẓn	chondrillinae	rush skeletonweed, smallflower desert-chicory/Texas false dandelion (genus Chondrilla)	willemetia (genus Willemetia)	phitosia (genus Phitosia)
rẓň	scolyminae	golden thistle/oyster thistle (genus Scolymus)	Cupid’s dart (genus Catananche)	tumble thistle, other scolymine plant (genus Gundelia, Hymenonema)
rẓh	scorzonerinae	salsify, goatsbeard, oyster plant, jack-go-to-bed-at-noon (genus Tragopogon)	black salsify/Spanish salsify/black oyster plant/serpent root/viper’s herb, viper’s grass, scorzonera (genus Scorzonera)	slender salsify/pasture goatsbeard (genus Geropogon)
rẓhw	other scorzonerinae & warioniinae	other goatsbeard or salsify-like plant (other Scorzonerinae)	warionia (genus Warionia)	n/a
rmgw	vernonieae 1	ironweed (genus Vernonia)	curtain creeper/vernonia creeper (genus Tarlmounia)	stokesia/Stokes’ aster (genus Stokesia)
rmgy	vernonieae 2	ashdaisy (genus Piptocarpha)	velvetshrub (genus Piptocoma)	bitterleaf tree (genus Gymnanthemum)
rmgl	vernonieae 3	lark daisy, Brazilian button (genus Centratherum)	elephant’s foot, devil’s grandmother (genus Elephantopus)	dog’s-tongue (genus Pseudelephantopus)
rmgr	vernonieae 4	island-aster (genus Hesperomannia)	other vernoniine plant (other Vernonieae)	n/a
rmgř	gorteriinae	beetle daisy (genus Gorteria)	thistle-thorn, yellow thistle, berkheya, Augusta thistle/Hamelin thistle (genus Berkheya)	gazania, treasure flower (genus Gazania)
rmgv	arctotidinae	monarch-of-the-veld, African daisy, arctotis (genus Arctotis)	Cape weed/creeping bear’s ear, capeweed/cape dandelion/cape marigold/plain treasureflower, beach daisy/beach pumpkin/sea pumpkin/dune cabbage/coast capeweed (genus Arctotheca)	bear's ears (genus Cymbonotus)
rmgḑ	cichorioideae	other arctotidine plant (genera Dymondia, Haplocarpha)	other gorteriine plant (Gorteriinae except genera Gorteria, Berkheya, Gazania)	other cichorioid plant (other Cichorioideae, Vernonioideae)
fspw	cynara (artichoke) 1	globe/French/green artichoke (Cynara cardunculus var. scolymus)	cardoon (Cynara cardunculus vars. altilis, sylvestris)	white artichoke (Cynara cornigera)
fspy	cynara (artichoke) 2	lesser wild artichoke (Cynara humilis)	various wild artichoke species (genus Cynara except Cynara cardunculus, Cynara cornigera, Cynara humilis)	n/a
fspl	carduinae 1	plumeless thistle, curled thistle, welted thistle, musk thistle, sheep thistle/shore thistle/slender thistle, Italian thistle (genus Carduus)	plume thistle (genus Cirsium)	cotton thistle, Scotch thistle, woolly thistle (genus Onopordum)
fspr	carduinae 2	burdock, beggar’s buttons/thorny burr/happy major, louse-bur/button-bur/cuckoo-button/wild rhubarb (genus Arctium)	milk thistle (genus Galactites)	Syrian thistle (genus Notobasis)
fspř	carduinae 3	saw-wort, snow lotus (genus Saussurea)	silver milk thistle/elephant thistle/ivory thistle, blessed milk thistle/variegated thistle (genus Silybum)	other carduine thistle (other Carduinae, Arctiinae, Berardiinae, Dipterocominae, Onopordinae, Saussureinae, Staehelininae, Xerantheminae)
fspf	carlininae	carline thistle (genus Carlina)	atractylis (genus Atractylis)	other carlinine thistle (genera Atractylodes, Thevenotia, Tugarinovia)
fspţ	centaureinae 1	basketflower, knapweed, centaurea, centaury, starthistle, loggerhead, conrnflower/bachelor’s button/boutonniere flower/hurtsicle/bluebottle, yellow cockspur (genus Centaurea)	sweetsultan (genus Amberboa)	maral root, Russian knapweed/creeping knapweed/hardheads/bluweed, Austral cornflower/native thistle (genus Rhaponticum)
fspç	centaureinae 2	safflower (Carthamus tinctorius)	distaff thistle, saffron thistle/downy safflower, glaucous starthistle (genus Carthamus except Carthamus tinctorius)	Maltese rock-centaury, cheirolophus (genus Cheirolophus)
fspļ	centaureinae 3	crupina, bearded-creeper/false saw-wort/starry scabious (genus Crupina)	bachelor's button (genus Psephellus)	plumeless saw-wort (genus Serratula)
fsph	centaureinae 4	dagger-flower (genus Mantisalca)	other centaureine thistle plant (other Centaureinae)	n/a
fsphw	other cardueae	globe-thistle (genus Echinops)	cardopatiine plant (genera Cardopatium, Cousiniopsis)	n/a
ţbv	tarchonantheae & other carduoideae	camphor bush (genus Tarchonanthus)	silver oak, white alder (genus Brachylaena)	other carduoid plant (Dicomoideae, Oldenburgieae)
ţbw	mutisioideae 1	sunbonnet (genus Leibnitzia)	silverpuff, pineland daisy, white sunbonnet (genus Chaptalia)	African daisy, Barberton daiy/Transvaal daisy/gerbera daisy, Hilton daisy (genus Gerbera)
ţby	mutisioideae 2	trailplant, pathfinder (genus Adenocaulon)	desertpeony, sacapellote, desert holly, brownfoot, desert paeonia (genus Acourtia)	vanilla daisy (genus Leucheria)
ţbl	mutisioideae 3	threefold (genus Trixis)	perezia (genus Perezia)	other mutisioid plant (genus Mutisioideae)
ţbr	gochnatieae & hecastocleidoideae	shrubby bullseye (genus Gochnatia)	other gochnatiid plant (other Gochnatioideae)	prickleleaf (genus Hecastocleis)
ţbř	corymbioideae & other asteraceae	plampers (genus Corymbium)	other mutisioid plant (Famatinanthoideae, Stifftioideae, Barnadesioideae, Wunderlichioideae, Pertyoideae, Gymnarrhenoideae)	n/a
lcpw	campanuloideae 1	bellflower (genus Campanula)	Canary Island bellflower (genus Canarina)	ladybell (genus Adenophora)
lcpy	campanuloideae 2	harebell (genus Asyneuma)	rockbell, dwarf harebell (genus Edraianthus)	bluecup (genus Githopsis)
lcpl	campanuloideae 3	western pearlflower/rareflower heterocodon (genus Heterocodon)	sheep’s-bit/blue bonnet/blue button/blue daisy/iron flower (genus Jasione)	Venus’ looking-glass (genus Triodanis)
lcpr	campanuloideae 4	looking glass (genus Legousia)	rampion (genus Phyteuma)	tufted horned rampion (genus Physoplexis)
lcpř	campanuloideae 5	throatwort (genus Trachelium)	small bellflower, flat bluebell, Cape bluebell, tufted bluebell, Roxburgh bellflower/dwarf cabbage tree, rock bluebell, fairy bluebell, river bluebell, Australian bluebell, royal bluebell, annual bluebell, austral bluebell, granite bluebell (genus Wahlenbergia)	diamond bluebell (genus Hanabusaya)
lcpf	campanuloideae 6	lance asiabell, poor man’s ginseng (genus Codonopsis)	other campanuloid plant (other Campanuloideae)	n/a
lcpţ	lobelioideae 1	lobelia, cardinal flower, Indian tobacco, wild tobacco, pratia (genus Lobelia previously not classified in genera Pratia, Trimeris)	Hawaiian lobelioid (genera Brighamia, Clermontia, Cyanea, Delissea, Trematolobelia)	calicoflower (genus Downingia)
lcpç	lobelioideae 2	Star of Bethlehem, madamfate (genus Hippobroma)	water howellia (genus Howellia)	isotome, blue star creeper, Woodbridge poison (genus Isotoma)
lcpļ	lobelioideae 3	false Venus’ looking-glass (genus Legenere)	fleshy porterella (genus Porterella)	poison pratia, white root (genus Lobelia previously classified in genus Pratia)
lcph	lobelioideae 4	St. Helena lobelia/milkwood (Lobelia scaevolifolia)	other lobelioid plant (other Lobelioideae)	n/a
lcphw	cyphioideae	threadplant, nemacladus (genus Nemacladus)	other cyphioid plant (genera Cyphia, Cyphocarpus, Pseudonemacladus)	n/a
lčpw	alseuosmiaceae	baw baw berry (genus Wittsteinia)	other alseuosmiacean plant (genera Alseuosmia, Crispiloba, Platyspermation)	n/a
lčpy	argophyllaceae	silver leaf (genus Argophyllum)	corokia (genus Corokia)	n/a
lčpl	calyceraceae	false-plantain, nastanthus (genus Gamocarpha previously classified in genus Nastanthus)	other calyceracean plant (Calyceraceae except genus Gamocarpha previously classified in genus Nastanthus)	n/a
lčpr	goodeniaceae 1	goodenia, native primrose (genus Goodenia)	blue pincushion/native cornflower (genus Brunonia)	dampiera (genus Dampiera)
lčpř	goodeniaceae 2	lechenaultia (genus Lechenaultia)	scaevola, fan-flower, half-flower, naupaka (genus Scaevola)	swampweed/bonking grass (genus Selliera)
lčpf	goodeniaceae 3	pee-the-bed, velleia (genus Velleia)	other goodeniacean plant (genera Anthotium, Coopernookia, Diaspasis, Pentaptilon, Verreauxia)	n/a
lčpţ	menyanthaceae 1	buckbean/bogbean (genus Menyanthes)	marshwort (genus Liparophyllum)	floatingheart, banana lily, water snowflake, fringed water lily, marshwort (genus Nymphoides)
lčpç	menyanthaceae 2	deer cabbage (genus Nephrophyllidium)	other menyanthacean plant (genera Ornduffia, Villarsia)	n/a
lčpļ	rousseaceae	silver-leaved cuttsia/native elderberry/honey bush (genus Cuttsia)	marbleleaf/bucket-of-water-tree (genus Carpodetus)	other rousseacean plant (genera Abrophyllum, Roussea)
lčph	stylidiaceae	triggerplant (genus Stylidium)	forstera (genus Forstera)	stylewort (genus Levenhookia)
lčphw	other stylidiaceae & other asterales families	cushionplant (genera Phyllachne, Donatia)	other stylidiacean plant (genus Oreostylidium)	other asterales plant (genera Pentaphragma, Phelline)
rẓňw	other campanulid	possumwood tree, paracryphiaceous plant (genera Paracryphia, Quintinia, Sphenostemon)	brunia, button bush, redlegs (Bruniaceae)	columelliaceous plant (genera Columellia, Desfontainia)
fšk	mentha 1	spearmint/common mint/garden mint/lamb mint (Mentha spicata)	Corsican mint (Mentha requienii)	horse mint (Mentha longifolia)
fškw	mentha 2	water mint/marsh mint (Mentha aquatica)	corn mint/field mint/banana mint (Mentha arvensis)	Canada mint, American wild mint (Mentha canadensis)
fšky	mentha 3	forest mint (Mentha laxiflora)	creeping mint/native pennyroyal (Mentha satureioides)	apple mint, pineapple mint (Mentha suaveolens)
fškl	mentha 4	peppermint (Mentha × piperita)	gingermint/redmint/Scotchmint/Scotch spearmint (Mentha × gracilis)	Cuban mint/large apple mint/foxtail mint/hairy mint/woolly mint/mojito mint (Mentha × villosa)
fškr	mentha 5	forest mint (Mentha laxiflora)	creeping mint/native pennyroyal (Mentha satureioides)	apple mint, pineapple mint (Mentha suaveolens)
fškř	mentha 6	pennyroyal/pennyrile/squaw mint/mosquito lant/pudding grass (Mentha pulegium)	Australian mint/river mint/native mint/native peppermint, slender mint (Mentha australis, Mentha diemenica)	other mint plant (other genus Mentha)
