Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
řm	dimness/paleness/shadow	dim/dimming (difficult to see)	pale/blanched/pallid/wan	being in the shade/shadow				265	3	584													
rmc	linkage/unification/fusion/merging/coalescing/melding	linkage	unification	fusion/merging/coalescing/melding				64	2	16622													
rmč	force/effectiveness/productivity	use of force	effectiveness	productivity				26	3	16624													
rmp	𝕔𝕒𝕤𝕖/𝕗𝕠𝕣𝕞𝕒𝕥	𝕔𝕒𝕤𝕖/𝕗𝕠𝕣𝕞𝕒𝕥	𝕔𝕒𝕤𝕖/𝕗𝕠𝕣𝕞𝕒𝕥 signification	alternate way to express a 𝕔𝕒𝕤𝕖/𝕗𝕠𝕣𝕞𝕒𝕥				6	9	16637													
rmpç	𝕧𝕒𝕝𝕚𝕕𝕒𝕥𝕚𝕠𝕟	𝕧𝕒𝕝𝕚𝕕𝕒𝕥𝕚𝕠𝕟	𝕧𝕒𝕝𝕚𝕕𝕒𝕥𝕚𝕠𝕟 signification	alternate way to express a 𝕧𝕒𝕝𝕚𝕕𝕒𝕥𝕚𝕠𝕟				7	8	499113													
rmph	𝕖𝕗𝕗𝕖𝕔𝕥	𝕖𝕗𝕗𝕖𝕔𝕥	𝕖𝕗𝕗𝕖𝕔𝕥 signification	alternate way to express an 𝕖𝕗𝕗𝕖𝕔𝕥				7	12	499119													
rmpl	𝕖𝕩𝕡𝕖𝕔𝕥𝕒𝕥𝕚𝕠𝕟	𝕖𝕩𝕡𝕖𝕔𝕥𝕒𝕥𝕚𝕠𝕟	𝕖𝕩𝕡𝕖𝕔𝕥𝕒𝕥𝕚𝕠𝕟 signification	alternate way to express an 𝕖𝕩𝕡𝕖𝕔𝕥𝕒𝕥𝕚𝕠𝕟				6	12	499122													
rmpļ	𝕞𝕠𝕠𝕕	𝕞𝕠𝕠𝕕	𝕞𝕠𝕠𝕕 signification	alternate way to express a 𝕞𝕠𝕠𝕕				7	9	499123													
rmpm	𝕔𝕠𝕟𝕥𝕖𝕩𝕥	𝕔𝕠𝕟𝕥𝕖𝕩𝕥	𝕔𝕠𝕟𝕥𝕖𝕩𝕥 signification	alternate way to express a 𝕔𝕠𝕟𝕥𝕖𝕩𝕥				7	10	499124													
rmpn	𝕒𝕤𝕡𝕖𝕔𝕥	𝕒𝕤𝕡𝕖𝕔𝕥	𝕒𝕤𝕡𝕖𝕔𝕥 signification	alternate way to express an 𝕒𝕤𝕡𝕖𝕔𝕥				7	11	499125													
rmpř	𝕚𝕝𝕝𝕠𝕔𝕦𝕥𝕚𝕠𝕟	𝕚𝕝𝕝𝕠𝕔𝕦𝕥𝕚𝕠𝕟	𝕚𝕝𝕝𝕠𝕔𝕦𝕥𝕚𝕠𝕟 signification	alternate way to express an 𝕚𝕝𝕝𝕠𝕔𝕦𝕥𝕚𝕠𝕟				7	7	499129													
rmpw	𝕔𝕒𝕤𝕖 𝕒𝕔𝕔𝕖𝕤𝕤𝕠𝕣	𝕔𝕒𝕤𝕖 𝕒𝕔𝕔𝕖𝕤𝕤𝕠𝕣	𝕔𝕒𝕤𝕖 𝕒𝕔𝕔𝕖𝕤𝕤𝕠𝕣 signification	alternate way to express a 𝕔𝕒𝕤𝕖 𝕒𝕔𝕔𝕖𝕤𝕤𝕠𝕣				6	10	499135													
rmpy	𝕓𝕚𝕒𝕤	𝕓𝕚𝕒𝕤	𝕓𝕚𝕒𝕤 signification	alternate way to express a 𝕓𝕚𝕒𝕤				6	11	499137													
rmsf	renunciation/desertion/abdication	renunciation	desertion	abdication				127	2	499207													
rmsk	imperative/mandate/ultimatum	(stating an) imperative	(mandating an) injunction	(issuing an) ultimatum				168	3	499211													
rmt	monadofilose cercozoan 1	euglypha (genus Euglypha)	trinema (genus Trinema)	thamatomonad cercozoan (Thaumatomonadida)				558	2	16642													
rmtç	tubothalamean foramnifera 1	allogromiid foraminifera (Allogromiida)	astrorhizid foramnifera (Astrorhizida)	other monothalamean foraminifera (other Monothalamea)				558	8	499263													
rmtf	tubothalamean foramnifera 2	miliolid foraminifera (Miliolida)	spirillinid foraminifera (Spirillinida)	miliammellus (genus Miliammellus)				558	9	499267													
rmth	unusual foramnifera	nodosariid foraminifera (Nodosariidae)	lagenid foraminifera (Lagenidae)	other foraminiferan (other Foraminifera)				558	11	499269													
rmthw	radiozoan	polycystine radiolarian, including Collodaria (Polycystina)	acantharean radiolarian (Acantharea)	sticholonche (genus Sticholonche)				558	12	14978095													
rmtl	reticulofilose cercozoan	clathrulina (genus Clathrulina)	hedriocystis (genus Hedriocystis)	other reticulose cercozoan (other Reticulofilosa)				558	5	499272													
rmtļ	globothalamean foramnifera	rotaliid foraminifera (Rotaliida)	texturlariid formaminifera (Textulariida)	other globothalamean foraminifera (other Globothalamea)				558	10	499273													
rmtr	endomyxan cercozoan 1	vampyrella (genus Vampyrella)	pseudospora (genus Pseudospora)	gromia (genus Gromia)				558	6	499278													
rmtř	endomyxan cercozoan 2	plasmodiophorid parasite (Plasmodiophorida)	phagomyxa (genus Phagomyxa)	other endomyxan cercozoan (other Endomyxa)				558	7	499279													
rmtw	monadofilose cercozoan 2	phaeodarian cercozoan (Phaeodarea)	tectofilosid cercozoan (Tectofilosida)	other thecofilose cercozoan (other Thecofilosea)				558	3	499285													
rmty	monadofilose cercozoan 3	cercomonas (genus Cercomonas)	kraken (genus Kraken)	other monadofilose cercozoan (other Monadofilosa)				558	4	499287													
řmw	dullness/fadedness/murkiness/gloominess	being/making something dull/lackluster in appearance	being something faded	being something murky/gloomy				266	1	17545													
rmy	praise/being beholden	praise	gratefulness	being beholden				129	1	16647													
rmz	sullenness/churlishness/rebelliousness	sullenness/moodiness/morosity	churlishness/antisociality/irascibility	rebelliousness				242	18	16648													
rn	longer time periods	designated/calendrical year	designated/calendrical decade	designated/expected lifetime				112	3	555													
řn	hang/dangle/overhang	suspending/hanging something (up)	dangling something	overhanging/jutting (out)				60	3	585													
řň	epoch-length time periods	geologic age	geologic epoch	geologic era				113	1	586													
rňč	inciting/instigation/encouragement/advocacy	stimulation/inciting/instigating	encouragement	advocacy				37	2	16684													
rňf	trouble/misfortune/disaster/calamity	being in trouble	suffering misfortune	suffering disaster/calamity				30	2	16687													
rng	self-directed negative emotion	self-directed annoyance/irritation	self-directed disappointment/letdown	anger at oneself over failure to meet one’s own expectation				242	7	16658													
rňs	claim/lawsuit/appeal	claim/seek indemnification	lawsuit	appeal				127	4	16700													
rnsk	muscicapoid bird 1	wren (Troglodytidae)	treecreeper, spotted creeper (genera Certhia, Salpornis)	gnatcatcher, gnatwren (genera Polioptila, Microbates, Ramphocaenus)				427	13	500111													
rnskf	zosteropid (white-eye)	white-eye, striped babbler, pygmy babbler (Zosteropidae except Yuhina, Sterrhoptilus and Heleia)	yuhina (genera Yuhina, Sterrhoptilus)	heleia (genus Heleia)				427	19	15003337													
rnskl	muscicapoid bird 4	waxwing (genus Bombycilla)	palmchat (genus Dulus)	grey hypocolus (genus Hypocolius)				427	16	15003342													
rnskr	muscicapoid bird 5	mockingbird, catbird, thrasher (Mimidae)	starling, myna, Philippine creeper (Sturnidae)	oxpecker (Buphagidae)				427	17	15003348													
rnskř	muscicapid	Old World flycatcher, forest flycatcher, tit-flycatcher, silverbird (Muscicapini, Niltavinae)	magpie-robin, shama, scrub robin/bush-chat (genera Copsychus, Cercotrichas)	sholakili (genus Sholicola)				427	18	15003349													
rnskw	muscicapoid bird 2	wallcreeper (genus Tichodroma)	nuthatch (genus Sitta)	kinglet/crest (genus Regulus)				427	14	15003355													
rnsky	muscicapoid bird 3	spotted elachura/spotted wren-babbler (genus Elachura)	silky-flycatcher, phainoptila, phainopepla (Ptiliogonatidae)	dipper (genus Cinclus)				427	15	15003357													
rnt	real number/irrational number/imaginary number	real number	irrational number	imaginary/complex number				299	2	16672													
rny	selection/alternative/option/voting	selection/picking	having an available option/alternative	voting				13	1	16677													
řny	degree of emotional/intellectual fulfillment/stability/openness	degree of emotional/intellectual fulfillment	degree of emotional/intellectual stability	degree of emotional openness with one’s emotions				181	1	17577													
rnz	amicability/friendship/peace	amicability/friendliness	friendship	peace				159	3	16678													
rnž	doubt/skepticism/disbelief	doubt/dubiousness	skepticism	disbelief/incredulity				243	15	16680													
rnzl	hockey puck/discus/frisbie	hockey puck, shuffleboard puck	discus	frisbie, flying/aerial disc				254	5	500352													
rnzm	concave disc (shaped like a Life-Saver piece of candy)	concave disc	hollow concave disc	concave disc lattice				307	3	500354													
rnzn	half-concave disc (concave lens-shaped)	half-concave disc	hollow half-concave disc	half-concave disc lattice				307	4	500355													
rnzň	small ball	hard small ball hit with club or mallet (e.g., golf, field hockey, croquet)	small rubberized ball hit with hand or racket (e.g., tennis, squash, racquetball, jai alai ball, American handball, lacrosse ball)	ping-pong ball				254	3	500356													
rnzr	small playing piece	disc-like playing piece (e.g., for checkers or other board game)	playing marble or other small spheroid playing piece	specially shaped playing piece or game token				255	1	500358													
rnzw	convex disc (convex lens-shaped)	convex disc	hollow convex disc	convex disc lattice				307	5	500365													
rnzy	hard ball	ball used for hitting with a bat (e.g., baseball, cricket ball)	softball	hard, heavy sphere (e.g., shot, bowling ball)				254	4	500367													
rp	cycle/pattern/iteration	something with a cycle/pattern of regularity	something with a particular cycle/pattern of regularity	something manifesting iteration/recurrence				113	2	557													
řp	specialness/uniqueness/marvelousness	specialness/extraordinariness	uniqueness	wonderfulness/awesomeness				44	3	587	D	D	D										
rpf	magnesia (magnesium hydroxide)	magnesia	chemical reaction of magnesia	energy released from chemical reaction of magnesia				314	6	16717													
řpf	lye/soda lye/caustic soda (calcium hydroxide)	lye	chemical reaction of lye	energy released from chemical reaction of lye				314	7	17617													
rpl	upbeat/upliftedness/youthfulness	upbeat/in a good mood	spirited/"alive"/uplifted	mental/spiritual youthfulness and joie-de-virre				238	2	16722													
rpļ	spinning/revolving/orbit/rotation	spinning	revolving/orbit	rotation				68	3	16723													
rpļļ	jest/prank/joke	joke	jest	prank				128	2	501703													
rpp	gathering/collection/accumulation	gathering	collection	accumulation/accretion				29	1	16727													
rpr	devotion/loyalty/allegiance	devotion	personal loyalty	allegiance/fealty				239	12	16728													
rps	measure of momentum	momentum	measuring a momentum	momentum measurement system				275	5	16730													
řps	measure of specific volume	specific volume	measuring a specific volume	specific volume measurement system				275	11	17630													
rpsb	centrarchiform fish 5	knifejaw (Oplegnathidae)	temperate perch, nightfish, pygmy perch, perchlet, mandarin fish, oriental perch (Percichtyidae, Percalatidae, Perciliidae, Sinipercidae)	grunter, tigerperch, terapon, trumpeter (Terapontidae)				439	21	501901													
řpsc	burkelium	berkelium	Bk cation	Bk anion				310	24	528902													
řpsč	californium	californium	Cf cation	Cf anion				310	25	528904													
řpscw	einsteinium	einsteinium	Es cation	Es anion				310	26	15867085													
řpsčw	fermium	fermium	Fm cation	Fm anion				310	27	15867145													
rpšg	misc. percomorpharian fish 8	bluefish, tailor, elf (genus Pomatomus)	false trevally (genus Lactarius)	n/a				443	2	501938													
rpšk	misc. percomorpharian fish 1	mojarra (Gerreidae)	butterflyfish, coralfish bannerfish, pennantfish, talma, barberfish (Chaetodontidae)	ponyfish, slipmouth, toothpony, slimy (Leiognathidae)				442	11	501941													
rpškh	misc. percomorpharian fish 7	drum, croaker, sheephead, wuss fish, shepherd’s pie, gou, Gasper goo, grinder, meagre, kob, mulloway, weakfish, bahaba, corvina, spot, king fish, curbinata, pacora, drummer, red, queenfish, stardrum, totoaba/totuava (Sillaginidae)	moony, mono/Malayan angel, moonyfish, fingerfish, pomfret (genera Monodactylus, Schuettea)	rover, redbait, rubyfish, kali kali (Emmelichthyidae)				443	1	15058239													
rpskl	aulopiform fish 1	grinner (genera Bathysauropsis, Bathysauroides)	greeneye (genera Chlorophthalmus, Parasudis)	tripod fish (Ipnopidae)				432	12	15057342													
rpškl	misc. percomorpharian fish 4	manefish (Caristiidae)	leaffish (genera Monocirrhus, Polycentrus)	marine angelfish (Pomacanthidae)				442	14	15058242													
rpskr	aulopiform fish 2	waryfish (Notosudidae)	deepsea lizardfish (genus Bathysaurus)	telescopefish (genus Gigantura)				432	13	15057348													
rpskř	synodontoid fish 1	lizardfish, Bombay duck/bummalo, sand-diving lizardfish (Synodontidae, Pseudotrichonotus)	flagfin (Aulopidae)	cucumberfish (genus Paraulopus)				432	14	15057349													
rpškr	misc. percomorpharian fish 5	ruff/Australian herring, Australian salmon, kahawai (genus Arripis)	tilefish, Quakerfish, blanquillo (Malacanthidae)	combfish (genus Zaniolepis)				442	15	15058248													
rpškř	misc. percomorpharian fish 6	long-finned/yellowfin pike (genus Dinolestes)	jutjaw (genus Parascorpis)	whiting, smelt-whiting, sand borer, sand-smelt, sillago (Sillaginidae)				442	16	15058249													
rpskw	alepisauroid fish 1	lancetfish (genus Alepisaurus)	daggertooth (genus Anotopterus)	hammerjaw (genus Omosudis)				432	10	15057355													2214804
rpškw	misc. percomorpharian fish 2	Asian seabass (genus Lateolabrax)	cavebass, barred seabass, lampfish (genera Dinoperca, Centrarchopos)	splendid perch, groppo (genera Callantias, Grammatonotus)				442	12	15058255													
rpsky	alepisauroid fish 2	sabertooth (Evermannellidae)	barracudina (Paralepididae)	pearleye (Scopelarchidae)				432	11	15057357													
rpšky	misc. percomorpharian fish 3	temperate bass, white perch (genera Morone, Dicentrarchus)	lanternbelly/temperate ocean bass, rosy seabass/blackthroat seaperch, seabass, splitfin (Acropomatidae)	lates perch, spikey bass, Waigieu seaperch, Waigeo barramundi (Latidae)				442	13	15058257													
rpsl	measure of thrust	thrust	measuring a thrust	thrust measurement system				275	7	501912													
rpšl	rhombus/diamond shape	rhombus/diamond shape outline	rhombus/diamond shape	negative space of a rhombus/diamond shape				303	7	501942													
řpsl	measure of area density	area density	measuring an area density	area density measurement system				275	13	528912													
řpšl	rhomboid/parallelogram	rhomboid/parallelogram outline	rhomboid/parallelogram	negative space of a rhomboid/parallelogram				303	8	528942													
rpsm	measure of line density	line density	measuring a line density	line density measurement system				275	9	501914													
řpsm	erythinoid fish 1	tarumania (genus Tarumania)	trahira/tararira (Erythrinidae)	dogtooth characin, vampire/sabretooth tetra (Cynodontidae)				431	13	528914													
řpsmw	characid fish 1	characin fish, tetra	characin-like fish (Stevardiinae, Characinae)	unusual characin-like fish (Spintherobolidae, Stethaprioninae)				431	16	15867445													
rpsn	measure of volumetric density	volumetric density	measuring a volumetric density	volumetric density measurement system				275	10	501915													
řpsn	erythinoid fish 2	hemiodontid fish (Hemiodontidae)	pardontid fish (Pardontidae)	flannel-mouthed characin (Prochilodontidae)				431	14	528915													
řpsň	erythinoid fish 3	headstander (genera Caenotropus, Chilodus)	toothless characin (Curimatidae)	anostomid fish (Anostomidae)				431	15	528916													
řpsnw	characid fish 2	pike-characin (genera Boulengerella, Ctenolucius)	pencil fish, including valadora (Lebiasinidae)	dorado (genus Salminus)			Q2214804	431	17	15867475													
rpsp	centrarchid fish 1	sunfish (genus Lepomis)	black bass (genus Micropterus)	crappie (genus Pomoxis)				439	14	501917													
rpsph	centrarchiform fish 4	sea chub (Kyphosinae)	footballer, moonlighter (Kyphosinae)	halfmoon, grey knifefish, blue knifefish, sweep (Scorpindinae)				439	20	15057519													
rpspl	centrarchiform fish 1	marblefish, sea carp, rock cale (Aplodactylidae)	trumpeter, morwong/butterfish/fingerfin/jackassfish/sea carp/snapper/moki (Latridae, Cheilodactylidae)	kelpfish, silver spot (Chironemidae)				439	17	15057522													
rpspr	centrarchiform fish 2	hawkfish (Cirrhitidae)	galjoen (Dichistiidae)	pygmy sunfish (Elassomatidae)				439	18	15057528													
rpspř	centrarchiform fish 3	old wife (genus Enoplosus)	nibbler, drummer, opaleye, parore, blackfish, stripey bream (genera Girella, Graus)	flagtail (genus Kuhlia)				439	19	15057529													
rpspw	centrarchid fish 2	banded sunfish (genus Enneacanthus)	flier (genus Centrarchus)	Sacramento perch (genus Archoplites)				439	15	15057535													
rpspy	centrarchid fish 3	rock, shadow, Roanoke, or Ozark bass (genus Ambloplites)	mud sunfish (genus Acantharchus)	n/a				439	16	15057537													
rpsr	measure of torque/moment	torque/moment	measuring a torque/moment	torque/moment measurement system				275	8	501918													
řpss	mendelevium	mendelevium	Md cation	Md anion				310	28	528920													
řpssw	nobelium	nobelium	No cation	No anion				310	29	15867625													
řpssy	lawrencium	lawrencium	Lr cation	Lr anion				310	30	15867627													
rpst	cyprinid fish 1	bitterling (Acheilognathinae)	bleak (Alburninae)	gudeon, steed (Gobioninae)				431	6	501922													
řpst	actinium	actinium	Ac cation	Ac anion				310	16	528922													
řpstf	americium	americium	Am cation	Am anion				310	22	15867667													
rpsth	serrasalmid fish	piranha (genera Catoprion, Pristobrycon, Pygocentrus, Pygopristis, Serrasalmus)	pacu	silver dollar fish				431	12	15057669													
rpstl	cyprinoid fish	sucker fish (Catastomidae)	psylorhynchus (genus Psylorhynchus)	loach, algae-eater (Cobitoidae, Gyrinocheilidae)				431	9	15057672													
řpstl	uranium	uranium	U cation	U anion				310	19	15867672													
řpstļ	curium	curium	Cm cation	Cm anion				310	23	15867673													
rpstr	characiform fish	distichodontid fish (Distichodontidae)	lutefish (genera Citharidium, Citharinops, Citharinus)	South American darter, sailfin tetra (Crenuchidae)				431	10	15057678													
rpstř	alestioid fish	African pike characin (genus Hepsetus)	African tetra (Alestiidae)	n/a				431	11	15057679													
řpstr	neptunium	neptunium	Np cation	Np anion				310	20	15867678													
řpstř	plutonium	plutonium	Pu cation	Pu anion				310	21	15867679													
rpstw	cyprinid fish 2	barb, barbel, snowtrout, Leptobarbus (Barbinae, Leptobarbinae)	mud carp, labeo, yellowfish (Labeoninae)	sharpbelly (Cultrinae)				431	7	15057685													
řpstw	thorium	thorium	Th cation	Th anion				310	17	15867685													
rpsty	cyprinid fish 3	carplet, rasbora, flying barb, razorbelly minnow (Danioninae)	grass carp, black carp, bighead carp (Squaliobarbinae, Xenocyprinae)	giant salmon carp, blind barb, mahseer, cavefish, catla, rohtee, unusual cyprinid fish (Psylorhynchidae, unclassified Cyprinidae)				431	8	15057687													
řpsty	protactinium	protactinium	Pa cation	Pa anion				310	18	15867687													
rpsw	measure of angular momentum	angular momentum	measuring an angular momentum	angular momentum measurement system				275	6	501925													
řpsw	measure of spread rate	spread rate	measuring a spread rate	spread rate measurement system				275	12	528925													
rpsx	calcification/ossification/fibrosis	calcification, calciferous hardening	ossification, hardening	fibrosis, cirrhosis				369	11	501926													
rpy	belongingness/familiarity/coziness	belongingness	familiarity	coziness				239	7	16737													
rr	feline	🐈 cat (Felis catus)	wildcat (genus Felis except Felis catus)	leopard, fishing, rusty-spotted, or Palla’s cat, manul (genera Prionailurus, Otocolobus)				409	1	558													
řř	intensification/amelioration/aggravation	intensification/heightening	amelioration/improvement	aggravation/worsening				34	1	589													
rrc	unusual feliorm	African palm civet (genus Nandinia)	banded linsang (Prionodon linsang)	spotted linsang (Prionodon pardicolor)				409	9	16742													
rrf	bay cat feline	bay cat (Catopuma badia)	Asian golden cat (Catopuma temminckii)	marbled cat (genus Pardofelis)				409	7	16747													
rrj	assertion/certainty/assurance/allegation/affirmation	assertion/certainty	assurance/allegation	affirmation				123	2	16750													
rrl	puma-like feline	cheetah (genus Acinonyx)	cougar/panther/catamount (genus Puma)	jaguarundi (genus Herpailurus)				409	6	16752													
rrm	lynx feline	bobcat (Lynx rufus)	Eurasian/Iberian lynx (Lynx lynx, Lynx pardinus)	Canada lynx (Lynx canadensis)				409	4	16754													
rrn	leopardus feline	ocelot (Leopardus pardalis)	margay (Leopardus wiedii)	oncilla, Pampas cat, kodkod, tigrina (genus Leopardus except Leopardus pardalis, Leopardus wiedii)				409	5	16755													
řřn	envy/jealousy/covetousness	envy	jealousy	covetousness				242	17	17685													
rrs	urgency/hurry/haste/exigency/emergency	urgency/hurry/haste	exigency	emergency				168	1	16760													
rrţ	caracal feline	caracal (Caracal caracal)	African golden cat (Caracal aurata)	serval (genus Leptailurus)				409	8	16763													
rrw	large feline	🐅 tiger (Panthera tigris)	lion (Panthera leo)	jaguar (Panthera onca)				409	2	16765													
rry	leopard	🐆 leopard (Panthera pardus)	snow leopard (Panthera uncia)	clouded leopard (genus Neofelis)				409	3	16767													
rs	sincerity/honesty/guilelessness	being sincere/personally genuine	being honest (without deceit)	being guileless (without ulterior motive)				176	1	560													
rš	stage/step/phase of a process	step/stage/phase in a process	degree/grade on a progressive/scalar gradient	section/sub-unit/discernible potion of a structured entity				114	2	561													
řs	acceptance/consent/agreement	degree of acceptance/tolerance	degree of assent/consent	degree of agreement/accordance				189	3	590													
řš	shyness/bashfulness/timidity/cowardice	diffident/shy/bashful	timid/timorous	cowardly/faint-hearted				177	3	591													
ršč	earn money/raise money/accounting	monetary accumulation/earning money	monetary accumulation via investments in financial instruments	financial accounting				140	2	16834													
ršg	detention/confiscation/abduction	detention	confiscation	abduction				134	2	16838													
řsg	takeover/usurpation/coup	taking over governance	usurping	staging a coup				134	3	17708													
rsj	blending/fusion/amalgamation/synergy	blending/fusion/amalgamation	synergy	synergy with emergent properties				78	2	16810													
rsk	euglenoida 1	euglena (genus Euglena)	astasia (genus Astasia)	khawkinea (genus Khawkinea)				558	13	16811													
rskç	kinetoplastea	trypanosoma (genus Trypanosoma)	leishmania (genus Leishmania)	other kinetoplast flagellate (other Kinetoplastea)				559	1	504333													
rskf	euglenoida 7	rapaza (genus Rapaza)	keelungia (genus Keelungia)	petalomonas (genus Petalomonas)				558	19	504337													
rskh	discoba 3	naegleria (genus Naegleria)	vahlkampfia (genus Vahlkampfia)	other vahlkampfiid amoeboid (other Vahlkampfiidae)				559	6	504339													
rskl	euglenoida 4	peranema (genus Peranema)	anisonema (genus Anisonema)	urceolus (genus Urceolus)				558	16	504342													
rskm	discoba 1	jakobid flagellate (genus Jakobea)	tsukubamonas (genus Tsukubamonas)	percolate flagellate (genera Percolomonas, Stephanopogon)				559	4	504344													
rskn	discoba 2	non-mycetozoan cellular slime mold (Acrasida)	lyromonas (genus Lyromonas)	gruberellid flagellate (Gruberellidae)				559	5	504345													
rskr	euglenoida 5	heteronema (genus Heteronema)	distigma (genus Distigma)	neometanema (genus Neometanema)				558	17	504348													
rskř	euglenoida 6	rhabdomonas (genus Rhabdomonas)	lentomonas (genus Lentomonas)	ploetia (genus Ploetia)				558	18	504349													
rsks	diplonemea	diplonema (genus Diplonema)	rhynchopus (genus Rhynchopus)	other diplonemid flagellate (other Diplonemidae)				559	2	504350													
rskš	other euglenozoan	calkinsia (genus Calkinsia)	postgaardi (genus Postgaardi)	other euglenozoan flagellate (other Euglenozoan)				559	3	504351													
rskţ	euglenoida 8	entosiphon (genus Entosiphon)	colacium (genus Colacium)	other euglenoid flagellate (other Euglenoida)				558	20	504353													
rskw	euglenoida 2	ascoglena (genus Ascoglena)	trachelomonas (genus Trachelomonas)	strombomonas (genus Strombomonas)				558	14	504355													
rsky	euglenoida 3	phacus (genus Phacus)	lepocinclus (genus Lepocinclus)	eutreptia (genus Eutreptia)				558	15	504357													
řsl	mode of thinking/mode of analysis	critical/logical thinking	imaginative/instinctive/creative thinking	lateral thinking				116	1	17712													
rsml	levitation/transvection/walking on water/dowsing	levitation/transvection	walking on water	dowsing				172	6	504432													
rsmr	invisibility/apportation/ability to pass through solid objects	invisibility	apportation	ability to pass through solid objects				172	7	504438													
rsn	alteration/modification/diversification/modulation	alteration/modification	diversification/permutation	modulation (controlling the variance)				13	3	16815													
rsň	tantalum	tantalum	Ta cation	Ta anion	Ta in 0 oxidation state	oxidized Ta	reduced Ta	309	23	16816													
ršn	part of the leg	thigh	calf	shin (front/ventral part of lower leg)				338	1	16845													
rsňw	dubnium	dubnium	Db cation	Db anion	Db in 0 oxidation state	oxidized Db	reduced Db	309	24	504505													
ršp	measure of luminous intensity	luminous intensity	measuring a luminous intensity	luminous intensity measurement system				278	5	16847													
ršpç	measure of luminous efficacy	luminous efficacy	measuring a luminous efficacy	luminous efficacy measurement system				278	13	505413													
ršpf	measure of luminous energy density	luminous energy density	measuring a luminous energy density	luminous energy density measurement system				278	11	505417													
ršpl	measure of illuminance/luminous exitance/emittance	illuminance	measuring an illuminance	illuminance measurement system				278	8	505422													
ršpr	measure of photon flux/airglow	photon flux	measuring a photon flux	photon flux measurement system				278	9	505428													
ršpř	measure of luminous energy	luminous energy	measuring a luminous energy	luminous energy measurement system				278	10	505429													
ršpţ	measure of luminous exposure	luminous exposure	measuring a luminous exposure	luminous exposure measurement system				278	12	505433													
ršpw	measure of luminance	luminance	measuring a luminance	luminance measurement system				278	6	505435													
ršpy	measure of luminous flux	luminous flux	measuring a luminous flux	luminous flux measurement system				278	7	505437													
ršt	prediction/foresee/forecast	prediction	foresight	forecast				16	1	16852													
rštç	cossaviricota	gammapolyomavirus (genus Gammapolyomavirus)	other polyomavirus (other Polyomaviridae)	Bombyx mori silkworm bidensovirus (genus Bidensovirus)				563	9	505563													
rštf	cressdnavaricota	cyclovirus (genus Cyclovirus)	geminivirus (Geminiviridae)	other cressdnaviricote virus (Genomoviridae, Arfiviricetes)				563	10	505567													
rštl	human polyomavirus	BK virus (genus Betapolyomavirus, species human polyomavirus 1)	JC virus (genus Betapolyomavirus, species human polyomavirus 2)	Merkel cell polyomavirus (genus Alphapolyomavirus, species human polyomavirus 5)				563	6	505572													
rštļ	unusual monadnaviria	pleolipovirid virus (Trapavirae)	microvirid bacteriophage (Sangervirae)	tubulavirales bacteriophage (Loebvirae)				563	11	505573													
rstr	measure of recurring non-cyclic/non-periodic events	recurring event	measuring a recurring event	recurring event measurement system				271	4	504678													
rštr	unusual human polyomavirus	human polyomavirus 6 (genus Deltapolyomavirus, species human polyomavirus 6)	human polyomavirus 7 (genus Deltapolyomavirus, species human polyomavirus 7)	trichodysplasia spinulosa polyomavirus (genus Alphapolyomavirus, species human polyomavirus 8)				563	7	505578													
rštř	polyomavirus	non-human-host alphapolyomavirus (other Alphapolyomavirus)	non-human-host betapolyomavirus (other Betapolyomavirus)	non-human-host deltapolyomavirus (other Deltapolyomavirus)				563	8	505579													
rštw	parovirus	parvovirine parvovirus, primate erythroparvovirus (Parvovirinae)	densovirine parvovirus (Densovirinae)	hamaparvovirine parvovirus (Hamaparvovirinae)				563	4	505585													
ršty	papillovirus	human papillomavirus/HPV (genera Alphapapillomavirus, Betapapillomavirus, Gammapapillomavirus, Mupapillomavirus, Nupapillomavirus)	Shope papilloma virus/SPV, cottontail rabbit papillomavirus (genus Kappapapillomavirus)	other papillomavirus (other Papillomavirus)				563	5	505587													
rsw	planetary body	planet/planetary body	moon/natural satellite of planetary body	large asteroid/micro-planet				281	2	16825													
řsw	permission/affirmation/confirmation/approval/endorsement	permission	affirmation/confirmation	approval/endorsement				190	1	17725													
rt	sufficiency/adequacy	sufficiency (being enough)	adequacy (being good enough)	satisfactoriness (meeting requirements)				43	2	562	D	D	D										
rţ	annoyance//bother/harassment	annoying/vexing/irritating	bothering/pestering/nagging	harassing				162	2	563													
řt	rubus plant 1	raspberry plant (Rubus (Idaeobatus))	blackberry plant (Rubus (Rubus))	dewberry plant (Rubus sect. Caesii/Flagellares)				541	14	592													
řţ	long-term time period	calendrical century	calendrical millennium	calendrical ten-thousand year period				112	4	593													
rtç	purpose/judgement/resolution	having purpose	judging	resolving		rendering judgement	coming to a resolution	165	1	16863													
rţč	official sign or signal/emblem/insignia/logo/symbol	official sign or signal	emblem/insignia/logo/symbol	linguistically representational mark/symbol				119	3	16894													
